Date,^GSPC,^DJI,^IXIC,^FTSE,^GDAXI,^FCHI,^N100,EURUSD=X,^HSI,^DXS,GD=F,EURRUB=X,GC=F,SI=F,PL=F,PA=F,HG=F,ALI=F
2019-10-06,2922.625,26356.6044921875,7887.1650390625,7178.949951171875,12042.729858398438,5486.8724365234375,1064.4149780273438,1.0943421423435211,26004.1796875,7676.7574462890625,399.0250015258789,71.24200248718262,1499.0749816894531,17.47974967956543,884.6499938964844,1643.6000061035156,2.5536250472068787,1718.875
2019-10-20,2959.5319580078126,26691.1548828125,8025.956005859375,7186.710009765625,12391.275,5606.324951171875,1084.535986328125,1.1021352291107178,26270.7923828125,7741.907958984375,403.9940063476563,71.10214920043946,1491.62998046875,17.511500358581543,890.5799987792968,1687.8599975585937,2.594000005722046,1734.6
2019-11-03,3026.7619873046874,26995.5740234375,8240.15810546875,7280.879931640625,12868.68505859375,5709.42900390625,1098.0,1.1128293752670289,26789.716015625,7788.685986328125,411.5400024414063,71.06972045898438,1494.2,17.75,919.2199951171875,1754.4199951171875,2.6564499616622923,1750.225
2019-11-17,3089.791015625,27675.6763671875,8464.0658203125,7356.110009765625,13211.66201171875,5887.963037109375,1125.7219848632812,1.1056338906288148,27163.1353515625,8014.96201171875,417.68800048828126,70.5543212890625,1471.2900024414062,17.112400245666503,897.689990234375,1715.7799926757812,2.661699986457825,1791.45
2019-12-01,3128.057470703125,27994.450390625,8600.981494140626,7345.149951171875,13213.975,5910.641943359375,1129.2429809570312,1.1042835116386414,26782.7640625,8085.5541015625,416.7125,70.53894958496093,1463.860009765625,16.99455032348633,901.5500061035157,1767.0600219726562,2.6482750296592714,1765.2125
2019-12-15,3133.064990234375,27859.853125,8622.67900390625,7230.169921875,13114.3349609375,5833.65400390625,1119.3969970703124,1.10910404920578,26587.2669921875,7951.698974609375,420.4999969482422,70.62402954101563,1468.4099975585937,16.7810001373291,912.5000061035156,1862.2599975585938,2.709850001335144,1778.325
2019-12-29,3216.0664672851562,28447.64296875,8919.2685546875,7591.92998046875,13304.373779296875,6007.657958984375,1149.8640014648438,1.1111512064933777,27899.35234375,7993.1330078125,435.1644973754883,69.24249038696288,1488.3999938964844,17.386449909210206,936.2499908447265,1879.8099975585938,2.830749988555908,1808.6
2020-01-12,3246.5645385742187,28702.07021484375,9071.552490234375,7583.964916992188,13314.13876953125,6019.232006835938,1153.4195129394532,1.1173670768737793,28370.61640625,8164.415063476563,437.22750091552734,69.00485000610351,1543.4299926757812,18.00610008239746,970.0900024414062,1978.8749938964843,2.8118999719619753,1820.125
2020-01-26,3309.5755126953127,29132.68798828125,9338.1875,7609.489990234375,13488.1529296875,6038.09501953125,1159.63701171875,1.1110568284988402,28553.416796875,8398.14365234375,421.99650115966796,68.30167999267579,1555.5700134277345,17.864500045776367,1003.0400085449219,2231.2400024414064,2.8109999775886534,1806.5125
2020-02-09,3285.71396484375,28808.9138671875,9347.67294921875,7426.45,13290.64404296875,5924.27294921875,1142.547998046875,1.102989637851715,26975.0333984375,8393.975,389.6899993896485,69.4476203918457,1570.1300048828125,17.694799995422365,972.8,2262.2800537109374,2.5569999694824217,1741.15
2020-02-23,3368.603479003906,29303.371484375,9704.587890625,7445.4599609375,13685.87001953125,6068.368017578125,1172.2509887695312,1.0857947587966919,27625.8060546875,8548.861962890625,393.9099990844727,69.17998962402343,1592.55498046875,17.93000011444092,975.8850067138671,2437.99501953125,2.602024960517883,1729.7625
2020-03-08,3062.35,26487.33984375,8827.00810546875,6795.089990234375,12231.59599609375,5465.339013671875,1055.2679931640625,1.101923406124115,26503.2259765625,7659.973974609375,369.5950012207032,72.70673904418945,1637.610009765625,17.447300148010253,894.0699890136718,2537.8399658203125,2.5811999797821046,1697.4
2020-03-22,2558.95595703125,21739.462890625,7458.296923828125,5427.510009765625,9359.48388671875,4164.977001953125,811.2059997558594,1.1149991393089294,23713.98828125,5862.204052734375,285.7799987792969,83.42841033935547,1553.0700073242188,14.247500038146972,726.4100036621094,1817.8099731445313,2.3789999961853026,1652.725
